student_id,gender,school_type,parent_education,prior_gpa,attendance_pct,quiz_avg,assignment_avg,midterm_score,study_hours_per_week,on_time_submission_pct,lms_logins_per_week,forum_posts,commute_time,final_score,grade_band,at_risk
STU0001,Male,Government,High School,8.2,40.07,49.09,50.9,75.97,4.28,44.17,4,3,106.91,77.69,B,0
STU0002,Female,Semi-Government,Post Graduate,4.84,79.92,99.08,37.74,48.4,12.71,91.65,3,6,15.58,85.01,A,0
STU0003,Male,Private,Graduate,5.26,89.39,41.75,51.1,65.13,0.93,65.45,8,4,65.52,71.17,B,0
STU0004,Male,Government,Graduate,5.59,100.0,100.0,61.42,51.93,2.04,65.94,3,2,42.69,86.73,A,0
STU0005,Male,Government,Post Graduate,5.71,83.18,58.7,40.74,60.65,3.25,34.93,6,1,68.6,57.64,C,0
STU0006,Female,Private,Graduate,4.92,88.93,30.49,41.27,49.97,2.62,40.25,5,3,13.5,45.67,D,1
STU0007,Male,Private,Graduate,8.33,57.56,85.36,100.0,69.68,4.93,44.37,7,1,38.76,84.21,B,0
STU0008,Male,Private,High School,6.11,47.18,60.52,46.51,21.01,3.16,66.16,3,1,22.55,52.71,D,1
STU0009,Male,Semi-Government,High School,7.03,83.3,75.02,56.19,47.01,2.72,66.95,3,0,23.97,97.86,A,0
STU0010,Female,Private,High School,5.64,75.52,82.48,55.39,61.52,10.63,100.0,9,1,63.42,76.17,B,0
STU0011,Male,Government,Graduate,3.77,69.93,64.76,54.42,66.74,10.9,74.63,3,1,17.02,66.32,C,0
STU0012,Male,Government,Graduate,6.91,74.97,46.16,73.18,87.84,9.8,0.0,5,1,52.25,79.69,B,0
STU0013,Male,Government,Post Graduate,3.63,73.82,77.51,79.07,46.4,8.1,71.57,5,2,46.39,68.06,C,0
STU0014,Male,Private,High School,6.4,91.11,58.02,56.49,87.55,6.37,28.75,10,4,21.15,100.0,A,0
STU0015,Female,Government,Graduate,4.45,91.31,71.72,39.74,40.5,4.01,40.85,5,4,26.56,46.46,D,1
STU0016,Male,Private,Graduate,9.48,77.8,14.93,84.94,84.23,2.19,44.7,8,1,53.35,100.0,A,0
STU0017,Female,Private,Graduate,7.87,83.22,66.94,60.28,72.98,7.45,48.42,10,1,44.37,91.07,A,0
STU0018,Female,Semi-Government,Graduate,6.66,77.25,45.23,93.15,34.9,1.31,30.62,2,2,45.96,79.36,B,0
STU0019,Female,Government,High School,8.4,59.7,91.07,21.58,61.75,2.02,70.09,1,0,39.18,79.29,B,0
STU0020,Male,Semi-Government,Graduate,5.23,81.62,70.46,65.52,53.87,10.61,29.73,7,3,37.57,84.5,B,0
STU0021,Female,Government,High School,7.32,42.9,62.8,96.53,68.76,13.6,73.92,2,1,44.46,81.33,B,0
STU0022,Male,Semi-Government,High School,6.8,86.97,67.73,55.64,50.09,7.57,100.0,2,1,80.98,65.98,C,0
STU0023,Female,Government,Graduate,6.9,46.5,38.03,57.94,48.24,10.43,31.77,3,0,58.23,93.74,A,0
STU0024,Female,Government,Graduate,8.41,73.14,90.47,67.32,85.12,5.02,57.89,3,2,41.73,100.0,A,0
STU0025,Female,Private,Post Graduate,7.6,52.79,97.83,51.94,52.83,0.65,1.91,4,2,17.95,65.75,C,0
STU0026,Female,Government,Graduate,6.93,77.96,65.86,56.38,73.18,8.45,57.48,2,1,34.52,90.17,A,0
STU0027,Female,Government,Graduate,4.02,67.39,89.81,55.92,50.04,8.28,81.07,6,2,21.99,85.21,A,0
STU0028,Female,Private,Graduate,5.06,39.29,46.62,50.71,91.67,6.29,83.02,3,3,25.09,79.97,B,0
STU0029,Female,Private,Graduate,6.32,75.57,42.06,84.12,40.08,5.03,66.93,4,1,0.0,72.56,B,0
STU0030,Female,Private,High School,6.64,57.6,58.82,70.3,41.49,9.85,87.23,6,2,44.72,99.03,A,0
STU0031,Male,Private,High School,4.8,83.86,66.7,66.51,88.54,2.06,100.0,3,1,96.69,84.79,B,0
STU0032,Male,Private,High School,10.0,68.02,50.12,76.55,45.21,2.9,100.0,7,1,49.9,81.11,B,0
STU0033,Female,Government,Graduate,8.77,75.12,68.76,57.24,90.22,1.97,51.94,2,0,63.19,84.86,B,0
STU0034,Female,Government,High School,7.4,50.76,64.13,48.06,74.62,6.34,28.72,3,2,68.99,65.73,C,0
STU0035,Female,Government,High School,6.61,57.39,38.03,51.15,51.6,1.65,54.85,6,1,37.83,65.07,C,0
STU0036,Male,Semi-Government,High School,6.18,59.74,68.38,62.03,15.11,3.26,41.33,2,4,39.51,61.78,C,0
STU0037,Female,Private,Post Graduate,5.07,83.42,75.27,42.93,54.57,3.18,76.28,8,1,10.08,80.56,B,0
STU0038,Male,Private,High School,6.62,98.19,61.43,53.0,57.24,4.96,35.47,4,2,49.92,82.91,B,0
STU0039,Male,Private,Graduate,6.89,53.51,81.05,52.71,80.68,0.05,63.18,4,0,46.4,83.45,B,0
STU0040,Male,Semi-Government,High School,4.64,87.38,33.65,100.0,89.95,6.35,85.95,3,0,23.6,85.7,A,0
STU0041,Male,Government,Graduate,7.0,28.95,67.36,12.07,39.93,10.99,62.48,4,2,73.71,75.25,B,0
STU0042,Male,Private,High School,6.27,46.5,34.59,58.77,72.63,6.54,41.34,5,0,25.58,68.46,C,0
STU0043,Female,Private,High School,3.64,50.74,35.72,93.06,71.84,12.17,94.37,9,3,116.18,49.39,D,1
STU0044,Female,Private,Graduate,5.21,43.65,45.38,64.19,78.62,11.34,18.03,2,1,55.09,90.48,A,0
STU0045,Female,Government,High School,5.88,39.5,39.16,75.56,65.97,9.11,56.81,2,1,44.45,62.86,C,0
STU0046,Female,Semi-Government,High School,9.33,75.43,47.04,63.8,12.27,6.3,63.96,1,0,93.47,80.03,B,0
STU0047,Female,Semi-Government,High School,7.33,64.15,53.72,49.99,51.58,6.09,65.4,6,0,0.0,73.63,B,0
STU0048,Male,Private,High School,4.5,74.83,74.74,21.65,29.57,9.06,69.51,5,2,37.84,75.4,B,0
STU0049,Female,Private,High School,7.23,80.43,51.58,65.7,50.54,4.43,80.26,1,4,34.16,68.89,C,0
STU0050,Female,Semi-Government,High School,4.18,72.78,26.29,48.04,76.56,0.0,64.11,5,0,40.47,52.62,D,1
STU0051,Male,Private,Graduate,8.12,79.84,80.8,47.59,61.71,7.97,55.8,4,1,50.65,81.29,B,0
STU0052,Female,Government,Graduate,5.79,66.75,41.26,53.02,80.26,1.48,54.81,1,1,39.74,74.39,B,0
STU0053,Male,Private,Graduate,6.36,46.63,56.83,93.41,62.52,2.15,49.71,2,2,80.03,76.6,B,0
STU0054,Female,Private,High School,8.49,87.04,66.93,100.0,26.44,6.0,84.69,6,2,55.88,95.32,A,0
